"Species","Temp","Medium","Time","PopBio","matchRetVal"
"Lactobaciulus plantarum",10,"MRS",98.602425844208,110.04950204953,17
"Lactobaciulus plantarum",10,"MRS",98.5693890553838,84.8907184339325,17
"Lactobaciulus plantarum",10,"MRS",100.623864360384,59.3640088051169,17
"Lactobaciulus plantarum",10,"MRS",97.8157373103334,55.6920023431163,17
"Lactobaciulus plantarum",10,"MRS",75.4828680652241,94.3741502787777,17
"Lactobaciulus plantarum",10,"MRS",83.182504660547,94.105075784677,17
"Lactobaciulus plantarum",10,"MRS",81.0743445737074,88.2610971062842,17
"Lactobaciulus plantarum",10,"MRS",82.3875569294665,44.6312621650013,17
"Lactobaciulus plantarum",10,"MRS",79.5959482738278,47.6728302915937,17
"Lactobaciulus plantarum",10,"MRS",69.8418363735045,68.3669270802449,17
"Lactobaciulus plantarum",10,"MRS",61.4711400051915,86.06662226044,17
"Lactobaciulus plantarum",10,"MRS",49.5675720319985,83.6874255044597,17
"Lactobaciulus plantarum",10,"MRS",57.8845836184723,43.6007629317732,17
"Lactobaciulus plantarum",10,"MRS",60.672062675508,39.5159328889941,17
"Lactobaciulus plantarum",10,"MRS",72.5302050640678,28.4417054183902,17
"Lactobaciulus plantarum",10,"MRS",67.7047690964439,51.0938061387996,17
"Lactobaciulus plantarum",10,"MRS",66.3007055714185,49.4883735165626,17
"Lactobaciulus plantarum",10,"MRS",73.2755976119121,40.628755289684,17
"Lactobaciulus plantarum",10,"MRS",72.5591122542889,35.6931914559205,17
"Lactobaciulus plantarum",10,"MRS",67.6180475257805,25.8508933125131,17
"Lactobaciulus plantarum",10,"MRS",61.9687566368549,17.5512020730423,17
"Lactobaciulus plantarum",10,"MRS",57.0483399013616,14.9504183766824,17
"Lactobaciulus plantarum",10,"MRS",51.4279562026571,12.7384063914137,17
"Lactobaciulus plantarum",10,"MRS",44.5150081412087,25.2409453199539,17
"Lactobaciulus plantarum",10,"MRS",56.4185761144017,25.9584661132634,17
"Lactobaciulus plantarum",10,"MRS",57.0937654859948,21.3614016099016,17
"Lactobaciulus plantarum",10,"MRS",52.9022229039337,22.8288807514678,17
"Lactobaciulus plantarum",10,"MRS",42.382070462751,19.4862996527866,17
"Lactobaciulus plantarum",10,"MRS",43.7696155933643,17.6700315082752,17
"Lactobaciulus plantarum",10,"MRS",72.7986289732638,234.345250485346,17
"Lactobaciulus plantarum",10,"MRS",31.1619510583572,16.6375266952737,17
"Lactobaciulus plantarum",10,"MRS",31.8536588243623,15.5883122567296,17
"Lactobaciulus plantarum",10,"MRS",36.6956131863983,9.88062595442858,17
"Lactobaciulus plantarum",10,"MRS",43.3163921466834,7.85438279336789,17
"Lactobaciulus plantarum",10,"MRS",43.6250796422588,5.67823883730596,17
"Lactobaciulus plantarum",10,"MRS",37.3336361705642,6.07287209906659,17
"Lactobaciulus plantarum",10,"MRS",31.7215116690658,5.52136019877247,17
"Lactobaciulus plantarum",10,"MRS",31.0256743044576,5.70481552444884,17
"Lactobaciulus plantarum",10,"MRS",37.3047289803431,4.83967678419024,17
"Lactobaciulus plantarum",10,"MRS",36.5882436227199,4.25212248634386,17
"Lactobaciulus plantarum",10,"MRS",30.9885079170305,4.26095447071972,17
"Lactobaciulus plantarum",10,"MRS",27.4804139037686,3.99862398318202,17
"Lactobaciulus plantarum",10,"MRS",27.4680251079595,3.6280581914613,17
"Lactobaciulus plantarum",10,"MRS",30.9389527337943,2.88785694542011,17
"Lactobaciulus plantarum",10,"MRS",23.9805790877127,4.0038126012799,17
"Lactobaciulus plantarum",10,"MRS",23.2640937300894,3.51780731195207,17
"Lactobaciulus plantarum",10,"MRS",23.2475753356774,3.09004541874696,17
"Lactobaciulus plantarum",10,"MRS",23.9310239044765,2.71364619079242,17
"Lactobaciulus plantarum",10,"MRS",2.82464544446282,1.17834980533841,17
"Lactobaciulus plantarum",10,"MRS",7.76571017297121,1.62573867043826,17
"Lactobaciulus plantarum",10,"MRS",9.88625905561983,1.90999905138586,17
"Lactobaciulus plantarum",10,"MRS",9.91103664723792,2.31976446352235,17
"Lactobaciulus plantarum",10,"MRS",14.127356820917,2.63667166050266,17
"Lactobaciulus plantarum",10,"MRS",18.3725841848173,3.76025050065471,17
"Lactobaciulus plantarum",10,"MRS",20.4229298912146,2.5466543400898,17
"Lactobaciulus plantarum",10,"MRS",4.27000495551833,1.68141700678266,17
"Lactobaciulus plantarum",10,"MRS",1.48665549708571,1.91594706245636,17
"Lactobaciulus plantarum",10,"MRS",6.39055383816695,1.97543335514317,17
"Lactobaciulus plantarum",10,"MRS",17.6148028411638,2.3893324265382,17
"Lactobaciulus plantarum",10,"MRS",5.01126790475968,2.32397711503507,17
"Lactobaciulus plantarum",15,"MRS",124.750011798853,12042.7436749953,17
"Lactobaciulus plantarum",15,"MRS",118.746607829719,7915.79260534222,17
"Lactobaciulus plantarum",15,"MRS",119.815141468249,9156.65754047274,17
"Lactobaciulus plantarum",15,"MRS",100.230520093447,10332.6959039311,17
"Lactobaciulus plantarum",15,"MRS",94.9972862637751,11787.5911607164,17
"Lactobaciulus plantarum",15,"MRS",98.492991481228,11396.4587547345,17
"Lactobaciulus plantarum",15,"MRS",104.743138966892,7702.95860271711,17
"Lactobaciulus plantarum",15,"MRS",103.330816244661,6992.11541926741,17
"Lactobaciulus plantarum",15,"MRS",98.4103995091677,5955.80291179007,17
"Lactobaciulus plantarum",15,"MRS",97.7599877291927,8793.2780026046,17
"Lactobaciulus plantarum",15,"MRS",100.197483304623,7970.43089839371,17
"Lactobaciulus plantarum",15,"MRS",92.4730691176818,6579.198260273,17
"Lactobaciulus plantarum",15,"MRS",91.0731351912594,6582.61473298489,17
"Lactobaciulus plantarum",15,"MRS",97.7269509403686,6782.95544072503,17
"Lactobaciulus plantarum",15,"MRS",79.6227906647474,14403.0364742438,17
"Lactobaciulus plantarum",15,"MRS",72.6933242088869,25068.976400637,17
"Lactobaciulus plantarum",15,"MRS",82.0313790499563,10402.6665150847,17
"Lactobaciulus plantarum",15,"MRS",69.4133905184416,9031.54778215761,17
"Lactobaciulus plantarum",15,"MRS",61.3534464450056,8352.75798994853,17
"Lactobaciulus plantarum",15,"MRS",67.628371522288,6859.08891810281,17
"Lactobaciulus plantarum",15,"MRS",77.8088644783727,8716.01403690581,17
"Lactobaciulus plantarum",15,"MRS",72.2049991740803,8455.28586284996,17
"Lactobaciulus plantarum",15,"MRS",80.9525214149185,8292.26947288936,17
"Lactobaciulus plantarum",15,"MRS",79.1943448096845,7776.28691556892,17
"Lactobaciulus plantarum",15,"MRS",72.1843511810652,7189.0399163899,17
"Lactobaciulus plantarum",15,"MRS",75.6800563985181,6950.49533872577,17
"Lactobaciulus plantarum",15,"MRS",73.9218797932841,6518.00407870572,17
"Lactobaciulus plantarum",15,"MRS",60.9311949878472,4734.62287032604,17
"Lactobaciulus plantarum",15,"MRS",55.3562368737759,5764.16106958905,17
"Lactobaciulus plantarum",15,"MRS",53.9315253557354,4746.9287123258,17
"Lactobaciulus plantarum",15,"MRS",56.3648913325625,4165.35716858674,17
"Lactobaciulus plantarum",15,"MRS",61.6001899615357,3710.96279088021,17
"Lactobaciulus plantarum",15,"MRS",67.9184758241499,4284.33722273087,17
"Lactobaciulus plantarum",15,"MRS",67.2391568539538,5040.2694937994,17
"Lactobaciulus plantarum",15,"MRS",71.0951695495198,5284.09903132887,17
"Lactobaciulus plantarum",15,"MRS",47.547165915473,2446.53889264748,17
"Lactobaciulus plantarum",15,"MRS",51.0614543266395,2737.21304946141,17
"Lactobaciulus plantarum",15,"MRS",54.931920617316,3214.74053763754,17
"Lactobaciulus plantarum",15,"MRS",57.0008495174269,2518.38261396075,17
"Lactobaciulus plantarum",15,"MRS",54.1885928687732,2287.1689218201,17
"Lactobaciulus plantarum",15,"MRS",54.8803006347783,2142.90333480819,17
"Lactobaciulus plantarum",15,"MRS",52.0763031833306,2076.64396462632,17
"Lactobaciulus plantarum",15,"MRS",49.964013497888,1885.4970357607,17
"Lactobaciulus plantarum",15,"MRS",48.5475611770536,1656.858735826,17
"Lactobaciulus plantarum",15,"MRS",52.0432663945065,1601.88143127727,17
"Lactobaciulus plantarum",15,"MRS",43.6230148429573,1366.23648604886,17
"Lactobaciulus plantarum",15,"MRS",51.2896146494561,1050.88275687311,17
"Lactobaciulus plantarum",15,"MRS",51.256577860632,810.630232635275,17
"Lactobaciulus plantarum",15,"MRS",43.4660900960427,398.154892357174,17
"Lactobaciulus plantarum",15,"MRS",41.3827076008212,453.68637684891,17
"Lactobaciulus plantarum",15,"MRS",35.7540647049107,362.258028973231,17
"Lactobaciulus plantarum",15,"MRS",31.5460037284376,340.025672239412,17
"Lactobaciulus plantarum",15,"MRS",37.804410411308,245.235847696268,17
"Lactobaciulus plantarum",15,"MRS",36.3796988932676,201.958345345777,17
"Lactobaciulus plantarum",15,"MRS",31.4468933619653,156.070639089086,17
"Lactobaciulus plantarum",15,"MRS",42.898270288128,1124.83786635196,17
"Lactobaciulus plantarum",15,"MRS",49.2021025556316,1159.22246217362,17
"Lactobaciulus plantarum",15,"MRS",47.8021686292092,1159.82442643819,17
"Lactobaciulus plantarum",15,"MRS",32.1179531349553,124.328448281358,17
"Lactobaciulus plantarum",15,"MRS",32.0973051419402,105.709786411246,17
"Lactobaciulus plantarum",15,"MRS",29.9684970620856,84.2978642536129,17
"Lactobaciulus plantarum",15,"MRS",27.1603700120348,79.0834657301861,17
"Lactobaciulus plantarum",15,"MRS",24.3439837647781,69.5301662351925,17
"Lactobaciulus plantarum",15,"MRS",32.039490761498,67.1185400998286,17
"Lactobaciulus plantarum",15,"MRS",27.1314628218137,63.0158936143064,17
"Lactobaciulus plantarum",15,"MRS",27.0901668357836,45.5558663033502,17
"Lactobaciulus plantarum",15,"MRS",23.5655544281096,37.5462041629601,17
"Lactobaciulus plantarum",15,"MRS",21.445005545461,31.9487420540978,17
"Lactobaciulus plantarum",15,"MRS",21.445005545461,31.9487420540978,17
"Lactobaciulus plantarum",15,"MRS",23.5366472378885,29.9182208618662,17
"Lactobaciulus plantarum",15,"MRS",24.2242254052906,27.1364907555508,17
"Lactobaciulus plantarum",15,"MRS",23.5118696462704,24.626209051517,17
"Lactobaciulus plantarum",15,"MRS",20.6954833990136,21.6516434753085,17
"Lactobaciulus plantarum",15,"MRS",17.8790971517569,19.0364216604893,17
"Lactobaciulus plantarum",15,"MRS",16.4296080420983,12.9047675023689,17
"Lactobaciulus plantarum",15,"MRS",19.9211836609482,12.0784571364745,17
"Lactobaciulus plantarum",15,"MRS",19.1881799089129,9.32027792897826,17
"Lactobaciulus plantarum",15,"MRS",14.9718597352337,8.19900601870008,17
"Lactobaciulus plantarum",15,"MRS",15.6264011138118,5.73746722858248,17
"Lactobaciulus plantarum",15,"MRS",13.5306298227812,5.93118408787935,17
"Lactobaciulus plantarum",15,"MRS",12.1100479033438,5.04607356053643,17
"Lactobaciulus plantarum",15,"MRS",9.29366165608705,4.43689525032614,17
"Lactobaciulus plantarum",15,"MRS",14.8810085659674,4.01733456656668,17
"Lactobaciulus plantarum",15,"MRS",7.18963116785051,4.29869568971848,17
"Lactobaciulus plantarum",15,"MRS",1.51969228590983,2.48277502133915,17
"Lactobaciulus plantarum",15,"MRS",9.96885102768015,3.65165619718851,17
"Lactobaciulus plantarum",15,"MRS",3.64437076716145,3.0132986582964,17
"Lactobaciulus plantarum",15,"MRS",8.54826910824271,3.10691669203036,17
"Lactobaciulus plantarum",20,"MRS",56.1367785553096,15294.242891098,17
"Lactobaciulus plantarum",20,"MRS",53.0791183958968,11429.9332485659,17
"Lactobaciulus plantarum",20,"MRS",52.9559105588685,8528.41185268775,17
"Lactobaciulus plantarum",20,"MRS",51.8946976297423,8260.08107948844,17
"Lactobaciulus plantarum",20,"MRS",51.3942927863997,9722.35290019792,17
"Lactobaciulus plantarum",20,"MRS",51.8937740327631,9719.71926074064,17
"Lactobaciulus plantarum",20,"MRS",50.0199804813172,11082.3146641655,17
"Lactobaciulus plantarum",20,"MRS",50.021365876786,8682.13145799317,17
"Lactobaciulus plantarum",20,"MRS",47.9559259521515,21271.2744666686,17
"Lactobaciulus plantarum",20,"MRS",48.7073644544467,14388.3304669296,17
"Lactobaciulus plantarum",20,"MRS",47.0205069315953,17506.9629672139,17
"Lactobaciulus plantarum",20,"MRS",45.02489093859,11668.3084217776,17
"Lactobaciulus plantarum",20,"MRS",43.9002268969912,13516.8380814605,17
"Lactobaciulus plantarum",20,"MRS",43.9641398079534,10418.1195311134,17
"Lactobaciulus plantarum",20,"MRS",42.9039428355043,8436.63241647424,17
"Lactobaciulus plantarum",20,"MRS",43.905214320679,5613.84350218438,17
"Lactobaciulus plantarum",20,"MRS",36.9704787618875,12305.6905482475,17
"Lactobaciulus plantarum",20,"MRS",38.0326152879929,10797.4307923131,17
"Lactobaciulus plantarum",20,"MRS",35.9735481825151,8607.33285296177,17
"Lactobaciulus plantarum",20,"MRS",34.4753815225188,8203.90748969301,17
"Lactobaciulus plantarum",20,"MRS",36.9749120273877,5634.98586248831,17
"Lactobaciulus plantarum",20,"MRS",36.9755585452732,5028.33560658368,17
"Lactobaciulus plantarum",20,"MRS",32.9789696967831,5739.8566787863,17
"Lactobaciulus plantarum",20,"MRS",31.979360686171,6435.83567175517,17
"Lactobaciulus plantarum",20,"MRS",31.9804690025461,5294.21617995218,17
"Lactobaciulus plantarum",20,"MRS",32.9813710489291,3759.76453106642,17
"Lactobaciulus plantarum",20,"MRS",33.9172518679749,4211.22647952665,17
"Lactobaciulus plantarum",20,"MRS",33.9163282709957,4955.39163273291,17
"Lactobaciulus plantarum",20,"MRS",29.9829134558844,4965.97528430449,17
"Lactobaciulus plantarum",20,"MRS",31.0433875074273,5840.14889501259,17
"Lactobaciulus plantarum",20,"MRS",30.9192560734198,5127.64345854929,17
"Lactobaciulus plantarum",20,"MRS",31.0457888595732,3825.45867981944,17
"Lactobaciulus plantarum",20,"MRS",31.0468971759483,3146.88066348708,17
"Lactobaciulus plantarum",20,"MRS",27.924492868292,3532.51652917667,17
"Lactobaciulus plantarum",20,"MRS",26.9883349701524,3311.59385326404,17
"Lactobaciulus plantarum",20,"MRS",27.925693544365,2858.99919278209,17
"Lactobaciulus plantarum",20,"MRS",27.92680186074,2351.85650101889,17
"Lactobaciulus plantarum",20,"MRS",27.9272636592297,2168.08424943551,17
"Lactobaciulus plantarum",20,"MRS",26.8654042122179,2353.2108733118,17
"Lactobaciulus plantarum",20,"MRS",25.9913120310821,2354.32682434575,17
"Lactobaciulus plantarum",20,"MRS",25.9931592250406,1700.31003728557,17
"Lactobaciulus plantarum",20,"MRS",24.994104372616,1729.140836127,17
"Lactobaciulus plantarum",20,"MRS",23.8691632519234,2103.28572441774,17
"Lactobaciulus plantarum",20,"MRS",24.9953974083869,1376.87138711478,17
"Lactobaciulus plantarum",20,"MRS",24.9968751635536,1061.26195682874,17
"Lactobaciulus plantarum",20,"MRS",24.4338504450198,1290.50009110498,17
"Lactobaciulus plantarum",20,"MRS",23.873227078632,1027.90620793952,17
"Lactobaciulus plantarum",20,"MRS",23.6244100524295,873.661377632715,17
"Lactobaciulus plantarum",20,"MRS",23.9997598647854,766.866170193688,17
"Lactobaciulus plantarum",20,"MRS",23.8723034816527,1209.54688966342,17
"Lactobaciulus plantarum",20,"MRS",23.9339997598648,1377.66429030779,17
"Lactobaciulus plantarum",20,"MRS",22.0003571241653,996.00351754875,17
"Lactobaciulus plantarum",20,"MRS",21.9393073638387,780.318380061483,17
"Lactobaciulus plantarum",20,"MRS",21.9400462414221,685.072527597782,17
"Lactobaciulus plantarum",20,"MRS",21.9408774787034,591.74473326085,17
"Lactobaciulus plantarum",20,"MRS",19.9407358604999,875.408733322511,17
"Lactobaciulus plantarum",20,"MRS",19.9419365365729,708.501879972649,17
"Lactobaciulus plantarum",20,"MRS",20.379998583818,592.245931665406,17
"Lactobaciulus plantarum",20,"MRS",21.0065667745223,400.635625035041,17
"Lactobaciulus plantarum",20,"MRS",19.9461850826773,335.169072280594,17
"Lactobaciulus plantarum",20,"MRS",18.5093452621014,388.332817920752,17
"Lactobaciulus plantarum",20,"MRS",17.9483524569219,330.116856503553,17
"Lactobaciulus plantarum",20,"MRS",17.949460773297,271.559718436055,17
"Lactobaciulus plantarum",20,"MRS",17.9503843702762,230.779316286772,17
"Lactobaciulus plantarum",20,"MRS",17.9510308881616,205.934474365615,17
"Lactobaciulus plantarum",20,"MRS",14.7093902104877,85.6818915238727,17
"Lactobaciulus plantarum",20,"MRS",14.8975269151553,74.0022929693148,17
"Lactobaciulus plantarum",20,"MRS",13.8989338612203,69.3767681913049,17
"Lactobaciulus plantarum",20,"MRS",14.0867011270962,63.9494845701727,17
"Lactobaciulus plantarum",20,"MRS",14.7120686417275,53.4512878355475,17
"Lactobaciulus plantarum",20,"MRS",14.9626405021905,46.163768557465,17
"Lactobaciulus plantarum",20,"MRS",14.0887330404505,44.7068761675495,17
"Lactobaciulus plantarum",20,"MRS",13.9018893715538,41.2179656583464,17
"Lactobaciulus plantarum",20,"MRS",12.9044046339939,31.7878758948394,17
"Lactobaciulus plantarum",20,"MRS",11.9046109039859,36.8207735352339,17
"Lactobaciulus plantarum",20,"MRS",11.8437458630552,27.9243118089737,17
"Lactobaciulus plantarum",20,"MRS",11.9068275367361,24.9175656603435,17
"Lactobaciulus plantarum",20,"MRS",10.9714085161799,20.5085884206736,17
"Lactobaciulus plantarum",20,"MRS",10.4714654713269,22.2526863587956,17
"Lactobaciulus plantarum",20,"MRS",9.97318490103659,18.0154703784963,17
"Lactobaciulus plantarum",20,"MRS",9.97401613831789,15.5616688819344,17
"Lactobaciulus plantarum",20,"MRS",8.85046041309415,14.8294419225443,17
"Lactobaciulus plantarum",20,"MRS",9.47444253225662,15.821192006831,17
"Lactobaciulus plantarum",20,"MRS",9.91361289587675,10.8802623655933,17
"Lactobaciulus plantarum",20,"MRS",9.91435177346013,9.55262826937167,17
"Lactobaciulus plantarum",20,"MRS",8.97810151562263,9.10228411578043,17
"Lactobaciulus plantarum",20,"MRS",9.03952071474091,10.8854204349284,17
"Lactobaciulus plantarum",20,"MRS",7.91651914770471,9.40868574896903,17
"Lactobaciulus plantarum",20,"MRS",7.91928993864237,5.77590991853369,17
"Lactobaciulus plantarum",20,"MRS",7.92049061471536,4.67531607520682,17
"Lactobaciulus plantarum",20,"MRS",7.04667551267329,4.45483735077829,17
"Lactobaciulus plantarum",20,"MRS",6.92032744591569,5.77903854462302,17
"Lactobaciulus plantarum",20,"MRS",6.92097396380115,5.15724928050761,17
"Lactobaciulus plantarum",20,"MRS",5.92099551439733,6.17081162992775,17
"Lactobaciulus plantarum",20,"MRS",5.86059227195621,4.31507412556056,17
"Lactobaciulus plantarum",20,"MRS",5.98712505810964,3.22011596496095,17
"Lactobaciulus plantarum",20,"MRS",5.86336306289387,2.64970448258512,17
"Lactobaciulus plantarum",20,"MRS",4.98825492508089,3.16991219236395,17
"Lactobaciulus plantarum",20,"MRS",4.80196541437178,2.65122840199323,17
"Lactobaciulus plantarum",20,"MRS",3.98984659054175,2.87692715822729,17
"Lactobaciulus plantarum",20,"MRS",3.9888306338646,3.44017285497179,17
"Lactobaciulus plantarum",20,"MRS",3.99104726661474,2.32906025312575,17
"Lactobaciulus plantarum",20,"MRS",3.99178614419812,2.04519257402442,17
"Lactobaciulus plantarum",20,"MRS",2.92844894201966,2.87858192938827,17
"Lactobaciulus plantarum",20,"MRS",1.99413823783853,1.95002272158582,17
"Lactobaciulus plantarum",20,"MRS",1.37191095293657,1.34274561905798,17
"Lactobaciulus plantarum",20,"MRS",0.994436867528478,2.22186055353725,17
"Lactobaciulus plantarum",20,"MRS",1.93077948506389,2.2940818377952,17
"Lactobaciulus plantarum",25,"MRS",47.961282814631,8277.72284240442,17
"Lactobaciulus plantarum",25,"MRS",46.96028840855,11847.287019726,17
"Lactobaciulus plantarum",25,"MRS",47.9545405566827,27151.7391831231,17
"Lactobaciulus plantarum",25,"MRS",51.9550085124855,12009.0666134155,17
"Lactobaciulus plantarum",25,"MRS",51.9557473900689,10543.2309704023,17
"Lactobaciulus plantarum",25,"MRS",42.9008026057749,14670.5076230644,17
"Lactobaciulus plantarum",25,"MRS",36.9096137209567,9332.17106656617,17
"Lactobaciulus plantarum",25,"MRS",36.971032920075,11161.0316400031,17
"Lactobaciulus plantarum",25,"MRS",34.5354153261683,12524.09989663,17
"Lactobaciulus plantarum",25,"MRS",33.9744225209887,10646.5641039849,17
"Lactobaciulus plantarum",25,"MRS",32.9750905894704,11368.7458882035,17
"Lactobaciulus plantarum",25,"MRS",32.0380090943516,12541.0766450289,17
