,Species,Temp,mu_max,Topt
2038,Arthrobacter sp. 62,4.549284468093328,0.04382580946659842,19.16582953427928
2039,Arthrobacter sp. 62,4.6690024804115735,0.04436644023353309,19.16582953427928
2040,Arthrobacter sp. 62,4.788720492729819,0.04490427845838196,19.16582953427928
2041,Arthrobacter sp. 62,4.908438505048064,0.045439302093515765,19.16582953427928
2042,Arthrobacter sp. 62,5.02815651736631,0.04597148897479886,19.16582953427928
2043,Arthrobacter sp. 62,5.147874529684556,0.04650081682103213,19.16582953427928
2044,Arthrobacter sp. 62,5.2675925420028005,0.04702726323339346,19.16582953427928
2045,Arthrobacter sp. 62,5.387310554321046,0.04755080569487791,19.16582953427928
2046,Arthrobacter sp. 62,5.507028566639292,0.04807142156973243,19.16582953427928
2047,Arthrobacter sp. 62,5.626746578957537,0.048589088102889866,19.16582953427928
2048,Arthrobacter sp. 62,5.746464591275783,0.04910378241939961,19.16582953427928
2049,Arthrobacter sp. 62,5.866182603594028,0.04961548152385631,19.16582953427928
2050,Arthrobacter sp. 62,5.985900615912273,0.05012416229982519,19.16582953427928
2051,Arthrobacter sp. 62,6.105618628230519,0.05062980150926455,19.16582953427928
2052,Arthrobacter sp. 62,6.225336640548765,0.05113237579194618,19.16582953427928
2053,Arthrobacter sp. 62,6.3450546528670095,0.05163186166487366,19.16582953427928
2054,Arthrobacter sp. 62,6.464772665185255,0.052128235521696764,19.16582953427928
2055,Arthrobacter sp. 62,6.584490677503501,0.05262147363212333,19.16582953427928
2056,Arthrobacter sp. 62,6.704208689821746,0.05311155214132923,19.16582953427928
2057,Arthrobacter sp. 62,6.823926702139992,0.05359844706936545,19.16582953427928
2058,Arthrobacter sp. 62,6.943644714458237,0.0540821343105613,19.16582953427928
2059,Arthrobacter sp. 62,7.063362726776483,0.054562589632926706,19.16582953427928
2060,Arthrobacter sp. 62,7.183080739094728,0.05503978867754966,19.16582953427928
2061,Arthrobacter sp. 62,7.302798751412974,0.055513706957993736,19.16582953427928
2062,Arthrobacter sp. 62,7.4225167637312195,0.05598431985968866,19.16582953427928
2063,Arthrobacter sp. 62,7.542234776049464,0.05645160263932314,19.16582953427928
2064,Arthrobacter sp. 62,7.66195278836771,0.05691553042423014,19.16582953427928
2065,Arthrobacter sp. 62,7.781670800685956,0.05737607821177271,19.16582953427928
2066,Arthrobacter sp. 62,7.901388813004201,0.057833220868725776,19.16582953427928
2067,Arthrobacter sp. 62,8.021106825322446,0.05828693313065414,19.16582953427928
2068,Arthrobacter sp. 62,8.140824837640691,0.05873718960128893,19.16582953427928
2069,Arthrobacter sp. 62,8.260542849958938,0.05918396475190146,19.16582953427928
2070,Arthrobacter sp. 62,8.380260862277183,0.05962723292067307,19.16582953427928
2071,Arthrobacter sp. 62,8.499978874595428,0.0600669683120616,19.16582953427928
2072,Arthrobacter sp. 62,8.619696886913674,0.06050314499616771,19.16582953427928
2073,Arthrobacter sp. 62,8.73941489923192,0.06093573690809473,19.16582953427928
2074,Arthrobacter sp. 62,8.859132911550164,0.06136471784730857,19.16582953427928
2075,Arthrobacter sp. 62,8.97885092386841,0.061790061476992286,19.16582953427928
2076,Arthrobacter sp. 62,9.098568936186656,0.062211741323400016,19.16582953427928
2077,Arthrobacter sp. 62,9.2182869485049,0.06262973077520528,19.16582953427928
2078,Arthrobacter sp. 62,9.338004960823147,0.0630440030828493,19.16582953427928
2079,Arthrobacter sp. 62,9.457722973141392,0.06345453135788337,19.16582953427928
2080,Arthrobacter sp. 62,9.577440985459639,0.0638612885723101,19.16582953427928
2081,Arthrobacter sp. 62,9.697158997777883,0.0642642475579216,19.16582953427928
2082,Arthrobacter sp. 62,9.816877010096128,0.06466338100563329,19.16582953427928
2083,Arthrobacter sp. 62,9.936595022414375,0.06505866146481587,19.16582953427928
2084,Arthrobacter sp. 62,10.05631303473262,0.06545006134262388,19.16582953427928
2085,Arthrobacter sp. 62,10.176031047050865,0.06583755290332127,19.16582953427928
2086,Arthrobacter sp. 62,10.295749059369111,0.06622110826760275,19.16582953427928
2087,Arthrobacter sp. 62,10.415467071687356,0.06660069941191471,19.16582953427928
2088,Arthrobacter sp. 62,10.535185084005601,0.06697629816776973,19.16582953427928
2089,Arthrobacter sp. 62,10.654903096323848,0.06734787622105975,19.16582953427928
2090,Arthrobacter sp. 62,10.774621108642092,0.06771540511136709,19.16582953427928
2091,Arthrobacter sp. 62,10.894339120960337,0.06807885623126952,19.16582953427928
2092,Arthrobacter sp. 62,11.014057133278584,0.06843820082564445,19.16582953427928
2093,Arthrobacter sp. 62,11.133775145596829,0.06879340999096861,19.16582953427928
2094,Arthrobacter sp. 62,11.253493157915074,0.06914445467461605,19.16582953427928
2095,Arthrobacter sp. 62,11.37321117023332,0.06949130567415063,19.16582953427928
2096,Arthrobacter sp. 62,11.492929182551565,0.0698339336366175,19.16582953427928
2097,Arthrobacter sp. 62,11.61264719486981,0.0701723090578299,19.16582953427928
2098,Arthrobacter sp. 62,11.732365207188057,0.07050640228165261,19.16582953427928
2099,Arthrobacter sp. 62,11.852083219506302,0.07083618349928478,19.16582953427928
2100,Arthrobacter sp. 62,11.971801231824546,0.0711616227485341,19.16582953427928
2101,Arthrobacter sp. 62,12.091519244142793,0.07148268991309381,19.16582953427928
2102,Arthrobacter sp. 62,12.211237256461038,0.0717993547218112,19.16582953427928
2103,Arthrobacter sp. 62,12.330955268779283,0.07211158674795648,19.16582953427928
2104,Arthrobacter sp. 62,12.45067328109753,0.07241935540848621,19.16582953427928
2105,Arthrobacter sp. 62,12.570391293415774,0.07272262996330392,19.16582953427928
2106,Arthrobacter sp. 62,12.690109305734019,0.07302137951451737,19.16582953427928
2107,Arthrobacter sp. 62,12.809827318052266,0.07331557300569269,19.16582953427928
2108,Arthrobacter sp. 62,12.92954533037051,0.07360517922110354,19.16582953427928
2109,Arthrobacter sp. 62,13.049263342688755,0.07389016678498028,19.16582953427928
2110,Arthrobacter sp. 62,13.168981355007002,0.07417050416075122,19.16582953427928
2111,Arthrobacter sp. 62,13.288699367325247,0.07444615965028412,19.16582953427928
2112,Arthrobacter sp. 62,13.408417379643492,0.07471710139312204,19.16582953427928
2113,Arthrobacter sp. 62,13.528135391961738,0.0749832973657163,19.16582953427928
2114,Arthrobacter sp. 62,13.647853404279983,0.07524471538065658,19.16582953427928
2115,Arthrobacter sp. 62,13.76757141659823,0.07550132308589641,19.16582953427928
2116,Arthrobacter sp. 62,13.887289428916475,0.07575308796397562,19.16582953427928
2117,Arthrobacter sp. 62,14.00700744123472,0.07599997733123931,19.16582953427928
2118,Arthrobacter sp. 62,14.126725453552966,0.07624195833705283,19.16582953427928
2119,Arthrobacter sp. 62,14.246443465871211,0.0764789979630136,19.16582953427928
2120,Arthrobacter sp. 62,14.366161478189456,0.07671106302215969,19.16582953427928
2121,Arthrobacter sp. 62,14.485879490507703,0.07693812015817314,19.16582953427928
2122,Arthrobacter sp. 62,14.605597502825947,0.07716013584458192,19.16582953427928
2123,Arthrobacter sp. 62,14.725315515144192,0.07737707638395552,19.16582953427928
2124,Arthrobacter sp. 62,14.845033527462439,0.07758890790710016,19.16582953427928
2125,Arthrobacter sp. 62,14.964751539780684,0.0777955963722462,19.16582953427928
2126,Arthrobacter sp. 62,15.084469552098929,0.07799710756423672,19.16582953427928
2127,Arthrobacter sp. 62,15.204187564417175,0.07819340709370803,19.16582953427928
2128,Arthrobacter sp. 62,15.32390557673542,0.07838446039626812,19.16582953427928
2129,Arthrobacter sp. 62,15.443623589053665,0.07857023273167263,19.16582953427928
2130,Arthrobacter sp. 62,15.563341601371912,0.07875068918299455,19.16582953427928
2131,Arthrobacter sp. 62,15.683059613690157,0.07892579465579141,19.16582953427928
2132,Arthrobacter sp. 62,15.802777626008401,0.0790955138772701,19.16582953427928
2133,Arthrobacter sp. 62,15.922495638326648,0.07925981139544414,19.16582953427928
2134,Arthrobacter sp. 62,16.042213650644893,0.07941865157829076,19.16582953427928
2135,Arthrobacter sp. 62,16.161931662963138,0.0795719986129022,19.16582953427928
2136,Arthrobacter sp. 62,16.281649675281383,0.07971981650463378,19.16582953427928
2137,Arthrobacter sp. 62,16.40136768759963,0.07986206907624749,19.16582953427928
2138,Arthrobacter sp. 62,16.521085699917876,0.07999871996705199,19.16582953427928
2139,Arthrobacter sp. 62,16.64080371223612,0.08012973263203926,19.16582953427928
2140,Arthrobacter sp. 62,16.760521724554366,0.0802550703410162,19.16582953427928
2141,Arthrobacter sp. 62,16.88023973687261,0.08037469617773296,19.16582953427928
2142,Arthrobacter sp. 62,16.999957749190855,0.08048857303900636,19.16582953427928
2143,Arthrobacter sp. 62,17.119675761509104,0.08059666363384133,19.16582953427928
2144,Arthrobacter sp. 62,17.23939377382735,0.08069893048254606,19.16582953427928
2145,Arthrobacter sp. 62,17.359111786145593,0.08079533591584476,19.16582953427928
2146,Arthrobacter sp. 62,17.47882979846384,0.08088584207398408,19.16582953427928
2147,Arthrobacter sp. 62,17.598547810782083,0.08097041090583856,19.16582953427928
2148,Arthrobacter sp. 62,17.718265823100328,0.08104900416801009,19.16582953427928
2149,Arthrobacter sp. 62,17.837983835418576,0.08112158342392295,19.16582953427928
2150,Arthrobacter sp. 62,17.95770184773682,0.08118811004291593,19.16582953427928
2151,Arthrobacter sp. 62,18.077419860055066,0.081248545199329,19.16582953427928
2152,Arthrobacter sp. 62,18.19713787237331,0.08130284987158731,19.16582953427928
2153,Arthrobacter sp. 62,18.316855884691556,0.081350984841279,19.16582953427928
2154,Arthrobacter sp. 62,18.4365738970098,0.0813929106922312,19.16582953427928
2155,Arthrobacter sp. 62,18.55629190932805,0.08142858780957962,19.16582953427928
2156,Arthrobacter sp. 62,18.676009921646294,0.08145797637883478,19.16582953427928
2157,Arthrobacter sp. 62,18.79572793396454,0.08148103638494475,19.16582953427928
2158,Arthrobacter sp. 62,18.915445946282784,0.08149772761135143,19.16582953427928
2159,Arthrobacter sp. 62,19.03516395860103,0.08150800963904559,19.16582953427928
2160,Arthrobacter sp. 62,19.154881970919277,0.08151184184561411,19.16582953427928
2161,Arthrobacter sp. 62,19.274599983237522,0.08150918340428592,19.16582953427928
2162,Arthrobacter sp. 62,19.394317995555767,0.08149999328297186,19.16582953427928
2163,Arthrobacter sp. 62,19.51403600787401,0.0814842302433001,19.16582953427928
2164,Arthrobacter sp. 62,19.633754020192256,0.0814618528396478,19.16582953427928
2165,Arthrobacter sp. 62,19.7534720325105,0.08143281941816882,19.16582953427928
2166,Arthrobacter sp. 62,19.87319004482875,0.08139708811581514,19.16582953427928
2167,Arthrobacter sp. 62,19.992908057146995,0.08135461685935585,19.16582953427928
2168,Arthrobacter sp. 62,20.11262606946524,0.0813053633643902,19.16582953427928
2169,Arthrobacter sp. 62,20.232344081783484,0.08124928513435647,19.16582953427928
2170,Arthrobacter sp. 62,20.35206209410173,0.08118633945953724,19.16582953427928
2171,Arthrobacter sp. 62,20.471780106419974,0.08111648341605893,19.16582953427928
2172,Arthrobacter sp. 62,20.591498118738222,0.08103967386488709,19.16582953427928
2173,Arthrobacter sp. 62,20.711216131056467,0.08095586745081684,19.16582953427928
2174,Arthrobacter sp. 62,20.830934143374712,0.08086502060145984,19.16582953427928
2175,Arthrobacter sp. 62,20.950652155692957,0.08076708952622547,19.16582953427928
2176,Arthrobacter sp. 62,21.070370168011202,0.08066203021529761,19.16582953427928
2177,Arthrobacter sp. 62,21.190088180329447,0.08054979843860632,19.16582953427928
2178,Arthrobacter sp. 62,21.309806192647695,0.08043034974479635,19.16582953427928
2179,Arthrobacter sp. 62,21.42952420496594,0.08030363946018904,19.16582953427928
2180,Arthrobacter sp. 62,21.549242217284185,0.08016962268774064,19.16582953427928
2181,Arthrobacter sp. 62,21.66896022960243,0.08002825430599525,19.16582953427928
2182,Arthrobacter sp. 62,21.788678241920675,0.07987948896803398,19.16582953427928
2183,Arthrobacter sp. 62,21.90839625423892,0.0797232811004176,19.16582953427928
2184,Arthrobacter sp. 62,22.028114266557168,0.07955958490212567,19.16582953427928
2185,Arthrobacter sp. 62,22.147832278875413,0.07938835434349123,19.16582953427928
2186,Arthrobacter sp. 62,22.267550291193658,0.07920954316512774,19.16582953427928
2187,Arthrobacter sp. 62,22.387268303511902,0.07902310487685682,19.16582953427928
2188,Arthrobacter sp. 62,22.506986315830147,0.07882899275662303,19.16582953427928
2189,Arthrobacter sp. 62,22.626704328148392,0.07862715984941182,19.16582953427928
2190,Arthrobacter sp. 62,22.74642234046664,0.07841755896615665,19.16582953427928
2191,Arthrobacter sp. 62,22.866140352784885,0.07820014268264464,19.16582953427928
2192,Arthrobacter sp. 62,22.98585836510313,0.07797486333841452,19.16582953427928
2193,Arthrobacter sp. 62,23.105576377421375,0.07774167303565271,19.16582953427928
2194,Arthrobacter sp. 62,23.22529438973962,0.07750052363808047,19.16582953427928
2195,Arthrobacter sp. 62,23.34501240205787,0.07725136676983924,19.16582953427928
2196,Arthrobacter sp. 62,23.464730414376113,0.0769941538143698,19.16582953427928
2197,Arthrobacter sp. 62,23.584448426694358,0.0767288359132855,19.16582953427928
2198,Arthrobacter sp. 62,23.704166439012603,0.07645536396524122,19.16582953427928
2199,Arthrobacter sp. 62,23.823884451330848,0.07617368862479723,19.16582953427928
2200,Arthrobacter sp. 62,23.943602463649093,0.07588376030127697,19.16582953427928
2201,Arthrobacter sp. 62,24.06332047596734,0.07558552915762118,19.16582953427928
2202,Arthrobacter sp. 62,24.183038488285586,0.07527894510923427,19.16582953427928
2203,Arthrobacter sp. 62,24.30275650060383,0.07496395782282839,19.16582953427928
2204,Arthrobacter sp. 62,24.422474512922076,0.07464051671526006,19.16582953427928
2205,Arthrobacter sp. 62,24.54219252524032,0.07430857095236243,19.16582953427928
2206,Arthrobacter sp. 62,24.661910537558565,0.0739680694477719,19.16582953427928
2207,Arthrobacter sp. 62,24.781628549876814,0.07361896086174902,19.16582953427928
2208,Arthrobacter sp. 62,24.90134656219506,0.07326119359999528,19.16582953427928
2209,Arthrobacter sp. 62,25.021064574513304,0.07289471581246276,19.16582953427928
2210,Arthrobacter sp. 62,25.14078258683155,0.07251947539215964,19.16582953427928
2211,Arthrobacter sp. 62,25.260500599149793,0.07213541997394979,19.16582953427928
2212,Arthrobacter sp. 62,25.380218611468038,0.07174249693334667,19.16582953427928
2213,Arthrobacter sp. 62,25.499936623786287,0.07134065338530204,19.16582953427928
2214,Arthrobacter sp. 62,25.61965463610453,0.07092983618298976,19.16582953427928
2215,Arthrobacter sp. 62,25.739372648422776,0.07050999191658158,19.16582953427928
2216,Arthrobacter sp. 62,25.85909066074102,0.07008106691202065,19.16582953427928
2217,Arthrobacter sp. 62,25.978808673059266,0.06964300722978745,19.16582953427928
2218,Arthrobacter sp. 62,26.09852668537751,0.06919575866365935,19.16582953427928
2219,Arthrobacter sp. 62,26.21824469769576,0.06873926673946773,19.16582953427928
2220,Arthrobacter sp. 62,26.337962710014004,0.06827347671384487,19.16582953427928
2221,Arthrobacter sp. 62,26.45768072233225,0.0677983335729696,19.16582953427928
2222,Arthrobacter sp. 62,26.577398734650494,0.06731378203130411,19.16582953427928
2223,Arthrobacter sp. 62,26.69711674696874,0.06681976653032562,19.16582953427928
2224,Arthrobacter sp. 62,26.816834759286984,0.06631623123725405,19.16582953427928
2225,Arthrobacter sp. 62,26.936552771605232,0.0658031200437712,19.16582953427928
2226,Arthrobacter sp. 62,27.056270783923477,0.06528037656473595,19.16582953427928
2227,Arthrobacter sp. 62,27.17598879624172,0.06474794413689311,19.16582953427928
2228,Arthrobacter sp. 62,27.295706808559967,0.06420576581757553,19.16582953427928
2229,Arthrobacter sp. 62,27.41542482087821,0.06365378438340197,19.16582953427928
2230,Arthrobacter sp. 62,27.53514283319646,0.06309194232896798,19.16582953427928
2231,Arthrobacter sp. 62,27.654860845514705,0.06252018186552999,19.16582953427928
2232,Arthrobacter sp. 62,27.77457885783295,0.06193844491968481,19.16582953427928
